timestamp,price_eur
2025-04-15T13:16:53.869680,2848.61
2025-04-15T13:42:28.262782,2842.56
2025-04-15T13:53:38.390652,2839.63
2025-04-15T14:16:14.560167,2851.67
2025-04-15T14:40:13.860076,2849.84
2025-04-15T14:51:53.021840,2844.18
2025-04-15T15:12:25.206184,2843.14
2025-04-15T15:34:14.164561,2850.21
2025-04-15T15:46:54.882737,2849.87
2025-04-15T15:57:50.799926,2854.69
2025-04-15T16:30:37.621714,2856.89
2025-04-15T16:49:00.141025,2858.53
2025-04-15T16:59:57.901433,2856.34
2025-04-15T17:24:54.512952,2856.47
2025-04-15T17:40:13.390669,2860.53
2025-04-15T17:51:10.614336,2864.31
2025-04-15T18:12:45.098308,2862.72
2025-04-15T18:41:04.242295,2863.96
2025-04-15T18:53:47.135697,2865.03
2025-04-15T19:12:55.609365,2863.86
2025-04-15T19:26:22.546358,2860.72
2025-04-15T19:38:39.218206,2860.04
2025-04-15T19:49:34.976772,2859.81
2025-04-15T20:00:23.997938,2862.99
2025-04-15T20:28:55.276641,2861.14
2025-04-15T20:44:06.476510,2860.35
2025-04-15T20:55:00.903605,2862.03
2025-04-15T21:17:45.733881,2862.65
2025-04-15T21:32:02.643922,2862.65
2025-04-15T21:43:13.516741,2862.65
2025-04-15T21:53:57.037205,2862.65
2025-04-15T22:15:54.661601,2861.49
2025-04-15T22:36:42.608810,2864.57
2025-04-15T22:47:18.583985,2867.45
2025-04-15T22:58:09.988734,2867.32
2025-04-15T23:24:18.128672,2872.3
2025-04-15T23:37:39.405423,2872.19
2025-04-15T23:48:38.906386,2871.33
2025-04-15T23:59:30.454199,2871.35
2025-04-16T02:02:38.436665,2888.53
2025-04-16T03:10:03.637779,2884.59
2025-04-16T03:45:03.363026,2889.76
2025-04-16T03:57:32.843539,2889.8
2025-04-16T04:28:51.403744,2889.77
2025-04-16T04:46:21.511639,2889.69
2025-04-16T04:57:01.585857,2896.38
2025-04-16T05:23:21.130685,2898.77
2025-04-16T05:40:36.481831,2897.52
2025-04-16T05:51:32.661587,2895.57
2025-04-16T06:16:30.580498,2893.8
2025-04-16T06:44:40.434894,2892.02
2025-04-16T06:56:42.406053,2895.69
2025-04-16T07:22:28.116963,2894.25
2025-04-16T07:36:57.404772,2894.42
2025-04-16T07:47:49.139174,2895.79
2025-04-16T07:58:48.601126,2899.64
2025-04-16T08:34:42.393385,2897.85
2025-04-16T08:52:59.126901,2908.62
2025-04-16T09:15:50.113340,2909.17
2025-04-16T09:37:33.448828,2907.26
2025-04-16T09:48:21.681545,2906.71
2025-04-16T09:59:02.904807,2907.35
2025-04-16T10:30:20.435746,2907.14
2025-04-16T10:47:24.733237,2907.61
2025-04-16T10:58:25.819008,2906.94
2025-04-16T11:21:42.640056,2903.52
2025-04-16T11:33:37.872553,2900.08
2025-04-16T11:44:39.133059,2903.93
2025-04-16T11:55:17.352289,2913.86
2025-04-16T12:38:44.812955,2913.52
2025-04-16T13:16:24.444648,2911.75
2025-04-16T13:41:19.155083,2903.5
2025-04-16T13:52:15.989887,2910.7
2025-04-16T14:13:37.468087,2910.72
2025-04-16T14:35:40.474982,2913.54
2025-04-16T14:48:38.486521,2910.65
2025-04-16T14:59:20.652889,2906.98
2025-04-16T15:29:13.253928,2915.28
2025-04-16T15:44:39.663879,2922.84
2025-04-16T15:56:01.712987,2922.18
2025-04-16T16:26:52.195201,2927.69
2025-04-16T16:49:25.370840,2924.25
2025-04-16T17:00:54.981473,2924.7
2025-04-16T17:25:23.212212,2928.55
2025-04-16T17:40:15.893584,2927.36
2025-04-16T17:50:54.533274,2923.4
2025-04-16T18:13:44.942921,2928.54
2025-04-16T18:43:06.897628,2935.15
2025-04-16T18:55:35.053807,2931.65
2025-04-16T19:14:39.864477,2931.27
2025-04-16T19:27:30.658808,2928.51
2025-04-16T19:39:29.481100,2929.84
2025-04-16T19:50:09.575962,2930.14
2025-04-16T20:09:31.080045,2932.95
2025-04-16T20:32:21.989489,2930.86
2025-04-16T20:45:53.737439,2931.22
2025-04-16T20:57:03.634112,2931.85
2025-04-16T21:21:59.444279,2933.0
2025-04-16T21:36:32.533881,2933.0
2025-04-16T21:47:09.794875,2933.0
2025-04-16T21:57:57.827850,2933.0
2025-04-16T22:24:56.325082,2943.6
2025-04-16T22:42:03.994329,2941.81
2025-04-16T22:52:44.839930,2941.35
2025-04-16T23:12:56.714552,2939.57
2025-04-16T23:29:53.908037,2940.35
2025-04-16T23:43:40.831120,2938.06
2025-04-16T23:54:32.263672,2939.8
2025-04-17T01:20:42.811769,2951.81
2025-04-17T02:45:35.953442,2929.41
2025-04-17T03:27:26.924824,2936.78
2025-04-17T03:52:20.459929,2940.14
2025-04-17T04:15:37.350918,2941.46
2025-04-17T04:40:05.213155,2938.17
2025-04-17T04:52:28.445669,2937.58
2025-04-17T05:13:31.581369,2935.37
2025-04-17T05:34:43.828573,2935.89
2025-04-17T05:45:58.755551,2939.02
2025-04-17T05:56:46.116576,2936.0
2025-04-17T06:31:53.014906,2928.25
2025-04-17T06:50:59.454006,2929.52
2025-04-17T07:11:12.207324,2924.38
2025-04-17T07:30:32.836407,2921.44
2025-04-17T07:44:20.069325,2923.49
2025-04-17T07:55:01.022083,2920.46
2025-04-17T08:24:53.883657,2919.73
2025-04-17T08:46:17.801134,2916.34
2025-04-17T08:57:31.327592,2919.34
2025-04-17T09:26:50.725661,2922.61
2025-04-17T09:42:06.316742,2921.01
2025-04-17T09:53:04.820087,2920.63
2025-04-17T10:15:38.737974,2924.67
2025-04-17T10:40:27.768641,2929.09
2025-04-17T10:51:27.243858,2929.19
2025-04-17T11:09:32.094672,2928.19
2025-04-17T11:26:12.830897,2928.43
2025-04-17T11:38:05.711268,2926.7
2025-04-17T11:49:07.065345,2925.82
2025-04-17T11:59:49.406996,2928.68
2025-04-17T12:52:35.392060,2929.39
2025-04-17T13:23:29.253685,2926.87
2025-04-17T13:43:10.029452,2927.52
2025-04-17T13:53:51.483830,2924.8
2025-04-17T14:15:35.668579,2914.26
2025-04-17T14:37:39.560383,2888.94
2025-04-17T14:49:14.183001,2897.56
2025-04-17T15:00:09.606372,2900.35
2025-04-17T15:27:53.619411,2901.54
2025-04-17T15:43:07.977486,2902.82
2025-04-17T15:54:25.480837,2902.05
2025-04-17T16:21:50.041943,2907.68
2025-04-17T16:45:06.153012,2917.42
2025-04-17T16:57:59.736779,2922.94
2025-04-17T17:23:28.540845,2925.27
2025-04-17T17:39:22.847535,2922.56
2025-04-17T17:50:31.308499,2925.01
2025-04-17T18:12:19.914730,2924.99
2025-04-17T18:41:50.784309,2919.48
2025-04-17T18:53:55.443658,2915.33
2025-04-17T19:12:55.039053,2916.1
2025-04-17T19:26:11.859263,2912.25
2025-04-17T19:38:45.163206,2917.77
2025-04-17T19:49:47.904920,2920.06
2025-04-17T20:00:34.831031,2920.29
2025-04-17T20:28:13.387654,2922.11
2025-04-17T20:43:12.829711,2925.77
2025-04-17T20:54:08.139586,2927.76
2025-04-17T21:15:46.956109,2928.19
2025-04-17T21:31:06.853464,2928.19
2025-04-17T21:42:54.230687,2928.19
2025-04-17T21:53:51.536475,2928.19
2025-04-17T22:15:11.435136,2928.19
2025-04-17T22:35:09.018029,2928.19
2025-04-17T22:46:06.920293,2928.19
2025-04-17T22:56:53.930686,2928.19
2025-04-17T23:21:07.864960,2928.19
2025-04-17T23:35:15.239614,2928.19
2025-04-17T23:46:04.897760,2928.19
2025-04-17T23:56:42.760850,2928.19
2025-04-18T01:45:06.589081,2928.19
2025-04-18T02:54:27.437129,2928.19
2025-04-18T03:31:56.197069,2928.19
2025-04-18T03:51:55.604189,2928.19
2025-04-18T04:14:28.526519,2928.19
2025-04-18T04:39:55.928368,2928.19
2025-04-18T04:53:00.892520,2928.19
2025-04-18T05:14:22.839985,2928.19
2025-04-18T05:34:57.524073,2928.19
