timestamp,price_eur
2025-04-15T13:16:53.869680,2848.61
2025-04-15T13:42:28.262782,2842.56
2025-04-15T13:53:38.390652,2839.63
2025-04-15T14:16:14.560167,2851.67
2025-04-15T14:40:13.860076,2849.84
2025-04-15T14:51:53.021840,2844.18
2025-04-15T15:12:25.206184,2843.14
2025-04-15T15:34:14.164561,2850.21
2025-04-15T15:46:54.882737,2849.87
2025-04-15T15:57:50.799926,2854.69
2025-04-15T16:30:37.621714,2856.89
2025-04-15T16:49:00.141025,2858.53
2025-04-15T16:59:57.901433,2856.34
2025-04-15T17:24:54.512952,2856.47
2025-04-15T17:40:13.390669,2860.53
2025-04-15T17:51:10.614336,2864.31
2025-04-15T18:12:45.098308,2862.72
2025-04-15T18:41:04.242295,2863.96
2025-04-15T18:53:47.135697,2865.03
2025-04-15T19:12:55.609365,2863.86
2025-04-15T19:26:22.546358,2860.72
2025-04-15T19:38:39.218206,2860.04
2025-04-15T19:49:34.976772,2859.81
2025-04-15T20:00:23.997938,2862.99
2025-04-15T20:28:55.276641,2861.14
2025-04-15T20:44:06.476510,2860.35
2025-04-15T20:55:00.903605,2862.03
2025-04-15T21:17:45.733881,2862.65
2025-04-15T21:32:02.643922,2862.65
2025-04-15T21:43:13.516741,2862.65
2025-04-15T21:53:57.037205,2862.65
2025-04-15T22:15:54.661601,2861.49
2025-04-15T22:36:42.608810,2864.57
2025-04-15T22:47:18.583985,2867.45
2025-04-15T22:58:09.988734,2867.32
2025-04-15T23:24:18.128672,2872.3
2025-04-15T23:37:39.405423,2872.19
2025-04-15T23:48:38.906386,2871.33
2025-04-15T23:59:30.454199,2871.35
2025-04-16T02:02:38.436665,2888.53
2025-04-16T03:10:03.637779,2884.59
2025-04-16T03:45:03.363026,2889.76
2025-04-16T03:57:32.843539,2889.8
2025-04-16T04:28:51.403744,2889.77
2025-04-16T04:46:21.511639,2889.69
2025-04-16T04:57:01.585857,2896.38
2025-04-16T05:23:21.130685,2898.77
2025-04-16T05:40:36.481831,2897.52
2025-04-16T05:51:32.661587,2895.57
2025-04-16T06:16:30.580498,2893.8
2025-04-16T06:44:40.434894,2892.02
2025-04-16T06:56:42.406053,2895.69
2025-04-16T07:22:28.116963,2894.25
2025-04-16T07:36:57.404772,2894.42
2025-04-16T07:47:49.139174,2895.79
2025-04-16T07:58:48.601126,2899.64
2025-04-16T08:34:42.393385,2897.85
2025-04-16T08:52:59.126901,2908.62
2025-04-16T09:15:50.113340,2909.17
2025-04-16T09:37:33.448828,2907.26
2025-04-16T09:48:21.681545,2906.71
2025-04-16T09:59:02.904807,2907.35
2025-04-16T10:30:20.435746,2907.14
2025-04-16T10:47:24.733237,2907.61
2025-04-16T10:58:25.819008,2906.94
2025-04-16T11:21:42.640056,2903.52
2025-04-16T11:33:37.872553,2900.08
